hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
EB3102,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3102,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3102,Resident,31,1 in 1.0,100.000,100.000,,TRUE,FALSE
EB3102,Resident,30,1 in 2.0,0.011,0.000,0.011,FALSE,FALSE
EB3102,Resident,29,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3102,Resident,28,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3102,Resident,27,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3102,Resident,26,1 in 20.0,0.008,0.000,0.008,FALSE,FALSE
EB3102,Resident,25,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3102,Resident,24,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3102,Resident,23,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3102,Resident,22,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3102,Resident,21,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3102,Resident,20,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3102,Resident,19,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3102,Resident,18,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3102,Resident,17,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3102,Resident,16,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3102,Resident,15,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3102,Resident,14,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3102,Resident,13,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3102,Resident,12,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3102,Resident,11,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3102,Resident,10,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3102,Resident,9,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3102,Resident,8,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3102,Resident,7,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3102,Resident,6,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3102,Resident,5,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3102,Resident,4,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3102,Resident,3,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3102,Resident,2,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3102,Resident,1,N/A,0.001,0.000,,FALSE,FALSE
EB3102,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
EB3104,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3104,Resident,32,N/A,0.065,0.000,,FALSE,FALSE
EB3104,Resident,31,N/A,0.063,0.000,,FALSE,FALSE
EB3104,Resident,30,N/A,0.063,0.000,,FALSE,FALSE
EB3104,Resident,29,N/A,0.058,0.000,,FALSE,FALSE
EB3104,Resident,28,N/A,0.058,0.000,,FALSE,FALSE
EB3104,Resident,27,N/A,0.056,0.000,,FALSE,FALSE
EB3104,Resident,26,N/A,0.054,0.000,,FALSE,FALSE
EB3104,Resident,25,N/A,0.055,0.000,,FALSE,FALSE
EB3104,Resident,24,N/A,0.050,0.000,,FALSE,FALSE
EB3104,Resident,23,N/A,0.048,0.000,0.048,FALSE,FALSE
EB3104,Resident,22,N/A,0.047,0.000,,FALSE,FALSE
EB3104,Resident,21,N/A,0.043,0.000,,FALSE,FALSE
EB3104,Resident,20,N/A,0.044,0.000,,FALSE,FALSE
EB3104,Resident,19,N/A,0.040,0.000,0.040,FALSE,FALSE
EB3104,Resident,18,N/A,0.040,0.000,0.040,FALSE,FALSE
EB3104,Resident,17,N/A,0.037,0.000,0.037,FALSE,FALSE
EB3104,Resident,16,1 in 3.0,0.032,0.000,0.032,FALSE,FALSE
EB3104,Resident,15,N/A,0.033,0.000,0.033,FALSE,FALSE
EB3104,Resident,14,N/A,0.030,0.000,0.030,FALSE,FALSE
EB3104,Resident,13,N/A,0.029,0.000,,FALSE,FALSE
EB3104,Resident,12,N/A,0.026,0.000,0.026,FALSE,FALSE
EB3104,Resident,11,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3104,Resident,10,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3104,Resident,9,N/A,0.021,0.000,,FALSE,FALSE
EB3104,Resident,8,N/A,0.019,0.000,0.019,FALSE,FALSE
EB3104,Resident,7,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3104,Resident,6,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3104,Resident,5,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3104,Resident,4,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3104,Resident,3,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3104,Resident,2,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3104,Resident,1,N/A,0.004,0.000,,FALSE,FALSE
EB3104,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3105,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3105,Resident,32,N/A,0.210,0.000,,FALSE,FALSE
EB3105,Resident,31,N/A,0.198,0.000,,FALSE,FALSE
EB3105,Resident,30,N/A,0.195,0.000,,FALSE,FALSE
EB3105,Resident,29,N/A,0.189,0.000,,FALSE,FALSE
EB3105,Resident,28,N/A,0.185,0.000,,FALSE,FALSE
EB3105,Resident,27,N/A,0.173,0.000,,FALSE,FALSE
EB3105,Resident,26,N/A,0.174,0.000,,FALSE,FALSE
EB3105,Resident,25,N/A,0.171,0.000,,FALSE,FALSE
EB3105,Resident,24,N/A,0.163,0.000,,FALSE,FALSE
EB3105,Resident,23,N/A,0.153,0.000,,FALSE,FALSE
EB3105,Resident,22,N/A,0.150,0.000,,FALSE,FALSE
EB3105,Resident,21,N/A,0.151,0.000,,FALSE,FALSE
EB3105,Resident,20,N/A,0.138,0.000,,FALSE,FALSE
EB3105,Resident,19,N/A,0.134,0.000,,FALSE,FALSE
EB3105,Resident,18,N/A,0.133,0.000,0.133,FALSE,FALSE
EB3105,Resident,17,N/A,0.127,0.000,,FALSE,FALSE
EB3105,Resident,16,N/A,0.117,0.000,,FALSE,FALSE
EB3105,Resident,15,N/A,0.113,0.000,,FALSE,FALSE
EB3105,Resident,14,N/A,0.110,0.000,0.110,FALSE,FALSE
EB3105,Resident,13,N/A,0.098,0.000,,FALSE,FALSE
EB3105,Resident,12,N/A,0.089,0.000,0.089,FALSE,FALSE
EB3105,Resident,11,N/A,0.087,0.000,,FALSE,FALSE
EB3105,Resident,10,N/A,0.082,0.000,,FALSE,FALSE
EB3105,Resident,9,N/A,0.073,0.000,0.073,FALSE,FALSE
EB3105,Resident,8,N/A,0.067,0.000,,FALSE,FALSE
EB3105,Resident,7,N/A,0.059,0.000,,FALSE,FALSE
EB3105,Resident,6,N/A,0.050,0.000,,FALSE,FALSE
EB3105,Resident,5,N/A,0.043,0.000,0.043,FALSE,FALSE
EB3105,Resident,4,N/A,0.038,0.000,0.038,FALSE,FALSE
EB3105,Resident,3,N/A,0.031,0.000,0.031,FALSE,FALSE
EB3105,Resident,2,N/A,0.022,0.000,0.022,FALSE,FALSE
EB3105,Resident,1,N/A,0.015,0.000,,FALSE,FALSE
EB3105,Resident,0,1 in 6.0,0.008,0.000,0.008,FALSE,FALSE
EB3107,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3107,Resident,32,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3107,Resident,31,N/A,0.019,0.000,,FALSE,FALSE
EB3107,Resident,30,N/A,0.017,0.000,,FALSE,FALSE
EB3107,Resident,29,N/A,0.018,0.000,,FALSE,FALSE
EB3107,Resident,28,N/A,0.017,0.000,,FALSE,FALSE
EB3107,Resident,27,N/A,0.017,0.000,,FALSE,FALSE
EB3107,Resident,26,N/A,0.017,0.000,,FALSE,FALSE
EB3107,Resident,25,N/A,0.015,0.000,,FALSE,FALSE
EB3107,Resident,24,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3107,Resident,23,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3107,Resident,22,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3107,Resident,21,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3107,Resident,20,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3107,Resident,19,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3107,Resident,18,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3107,Resident,17,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3107,Resident,16,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3107,Resident,15,1 in 5.0,0.009,0.000,0.009,FALSE,FALSE
EB3107,Resident,14,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3107,Resident,13,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3107,Resident,12,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3107,Resident,11,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3107,Resident,10,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3107,Resident,9,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3107,Resident,8,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3107,Resident,7,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3107,Resident,6,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3107,Resident,5,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3107,Resident,4,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3107,Resident,3,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3107,Resident,2,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3107,Resident,1,N/A,0.002,0.000,,FALSE,FALSE
EB3107,Resident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3108,Nonresident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,29,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,28,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,27,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,26,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,25,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3108,Nonresident,24,1 in 1.0,100.000,100.000,,TRUE,FALSE
EB3108,Nonresident,23,N/A,0.021,0.000,0.021,FALSE,FALSE
EB3108,Nonresident,22,N/A,0.020,0.000,0.020,FALSE,FALSE
EB3108,Nonresident,21,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3108,Nonresident,20,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3108,Nonresident,19,N/A,0.019,0.000,0.019,FALSE,FALSE
EB3108,Nonresident,18,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3108,Nonresident,17,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3108,Nonresident,16,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3108,Nonresident,15,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3108,Nonresident,14,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3108,Nonresident,13,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3108,Nonresident,12,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3108,Nonresident,11,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3108,Nonresident,10,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3108,Nonresident,9,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3108,Nonresident,8,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3108,Nonresident,7,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3108,Nonresident,6,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3108,Nonresident,5,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3108,Nonresident,4,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3108,Nonresident,3,N/A,0.004,0.000,,FALSE,FALSE
EB3108,Nonresident,2,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3108,Nonresident,1,N/A,0.002,0.000,,FALSE,FALSE
EB3108,Nonresident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3108,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
EB3108,Resident,27,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3108,Resident,26,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3108,Resident,25,1 in 1.0,100.000,100.000,,TRUE,FALSE
EB3108,Resident,24,1 in 1.2,0.045,80.000,0.045,FALSE,FALSE
EB3108,Resident,23,N/A,0.044,0.000,0.044,FALSE,FALSE
EB3108,Resident,22,N/A,0.043,0.000,0.043,FALSE,FALSE
EB3108,Resident,21,1 in 5.0,0.043,0.000,0.043,FALSE,FALSE
EB3108,Resident,20,1 in 11.0,0.041,0.000,0.041,FALSE,FALSE
EB3108,Resident,19,N/A,0.036,0.000,0.036,FALSE,FALSE
EB3108,Resident,18,N/A,0.034,0.000,0.034,FALSE,FALSE
EB3108,Resident,17,N/A,0.032,0.000,0.032,FALSE,FALSE
EB3108,Resident,16,1 in 8.0,0.032,0.000,0.032,FALSE,FALSE
EB3108,Resident,15,N/A,0.028,0.000,0.028,FALSE,FALSE
EB3108,Resident,14,N/A,0.028,0.000,0.028,FALSE,FALSE
EB3108,Resident,13,N/A,0.025,0.000,0.025,FALSE,FALSE
EB3108,Resident,12,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3108,Resident,11,N/A,0.022,0.000,0.022,FALSE,FALSE
EB3108,Resident,10,1 in 15.0,0.020,0.000,0.020,FALSE,FALSE
EB3108,Resident,9,1 in 17.0,0.021,0.000,0.021,FALSE,FALSE
EB3108,Resident,8,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3108,Resident,7,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3108,Resident,6,1 in 14.5,0.013,0.000,0.013,FALSE,FALSE
EB3108,Resident,5,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3108,Resident,4,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3108,Resident,3,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3108,Resident,2,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3108,Resident,1,1 in 44.0,0.004,0.000,,FALSE,FALSE
EB3108,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3110,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3110,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3110,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3110,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3110,Resident,29,N/A,100.000,100.000,,TRUE,FALSE
EB3110,Resident,28,1 in 1.0,0.035,33.333,0.035,FALSE,FALSE
EB3110,Resident,27,1 in 4.0,0.030,0.000,0.030,FALSE,FALSE
EB3110,Resident,26,N/A,0.032,0.000,,FALSE,FALSE
EB3110,Resident,25,N/A,0.027,0.000,0.027,FALSE,FALSE
EB3110,Resident,24,N/A,0.029,0.000,0.029,FALSE,FALSE
EB3110,Resident,23,N/A,0.027,0.000,0.027,FALSE,FALSE
EB3110,Resident,22,N/A,0.026,0.000,0.026,FALSE,FALSE
EB3110,Resident,21,N/A,0.024,0.000,0.024,FALSE,FALSE
EB3110,Resident,20,N/A,0.022,0.000,0.022,FALSE,FALSE
EB3110,Resident,19,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3110,Resident,18,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3110,Resident,17,N/A,0.020,0.000,0.020,FALSE,FALSE
EB3110,Resident,16,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3110,Resident,15,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3110,Resident,14,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3110,Resident,13,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3110,Resident,12,1 in 2.0,0.014,0.000,0.014,FALSE,FALSE
EB3110,Resident,11,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3110,Resident,10,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3110,Resident,9,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3110,Resident,8,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3110,Resident,7,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3110,Resident,6,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3110,Resident,5,N/A,0.007,0.000,0.007,FALSE,FALSE
